Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
291.594,275.038,0.333571,0.0,0.0,0.0,294.359,255.975,0.375972,272.237,255.824,0.288027,275.046,244.914,0.712536,225.697,280.552,0.482457,198.204,296.992,0.68112,217.403,387.65,0.486297,184.478,409.656,0.652322,228.386,450.892,0.507771,225.687,514.039,0.832616,170.745,450.903,0.504288,121.24,461.806,0.634559,211.923,601.928,0.746984,187.359,615.579,0.74215,231.032,750.073,0.804289,189.934,818.722,0.76282
288.866,275.098,0.391903,0.0,0.0,0.0,294.281,258.656,0.433184,272.237,255.824,0.288027,272.368,244.887,0.746553,225.681,277.832,0.480771,195.408,297.094,0.671979,214.751,387.655,0.447282,184.358,415.11,0.685119,228.373,450.809,0.514858,225.666,514.083,0.862661,170.773,450.81,0.514535,118.651,456.364,0.63867,211.948,601.909,0.731503,189.915,615.592,0.733188,228.474,747.351,0.795633,189.922,818.737,0.752755
291.551,272.472,0.367353,0.0,0.0,0.0,294.332,255.882,0.420047,272.237,255.824,0.288027,274.984,244.928,0.735536,222.892,277.872,0.477082,192.775,297.147,0.67868,217.384,393.167,0.326201,184.535,420.588,0.689976,228.387,448.046,0.295036,228.26,516.669,0.881141,170.711,459.032,0.478228,121.281,467.304,0.66389,209.288,604.528,0.723498,187.373,621.022,0.720893,228.438,744.684,0.811008,187.387,821.401,0.766011
291.542,272.462,0.357661,0.0,0.0,0.0,294.316,255.881,0.403924,272.237,255.824,0.288027,275.021,244.927,0.714959,222.945,280.569,0.483047,192.752,297.153,0.685494,217.389,393.174,0.340301,184.532,420.596,0.687689,228.384,448.06,0.304528,228.264,516.668,0.880374,170.728,459.061,0.480231,121.287,467.322,0.664778,209.289,604.534,0.721198,187.376,621.063,0.714564,228.441,744.68,0.80995,189.908,821.398,0.763912
297.109,274.965,0.399276,0.0,0.0,0.0,299.781,255.863,0.449143,272.237,255.824,0.288027,275.151,244.867,0.725486,220.182,277.892,0.464964,198.241,299.783,0.666696,214.68,401.417,0.262644,184.572,423.313,0.706999,228.319,445.34,0.162531,228.271,516.742,0.89449,165.23,453.627,0.47998,121.241,467.26,0.655746,209.233,601.863,0.706376,187.266,621.087,0.727263,228.415,744.624,0.819623,206.523,741.986,0.0789467
294.254,275.206,0.27282,0.0,0.0,0.0,296.987,264.107,0.321511,272.237,255.824,0.288027,275.171,250.377,0.729704,225.634,280.616,0.524541,192.699,294.395,0.710876,214.649,393.185,0.412062,181.732,423.285,0.712515,228.344,448.041,0.390361,225.713,516.832,0.88103,173.449,453.616,0.480363,121.325,464.582,0.636674,209.234,604.6,0.7149,187.194,626.566,0.775386,228.466,750.103,0.826205,192.702,821.584,0.760365
294.387,275.229,0.289132,0.0,0.0,0.0,297.075,264.134,0.344471,272.237,255.824,0.288027,275.169,250.412,0.740981,228.38,288.766,0.527514,192.719,297.099,0.706103,214.675,398.597,0.439005,181.73,426.027,0.726807,228.41,448.134,0.442499,225.706,519.498,0.869067,176.212,456.363,0.489352,121.363,467.328,0.640876,209.216,610.069,0.659399,187.156,629.338,0.782655,228.482,752.777,0.831185,190.075,824.229,0.767228
297.023,277.885,0.172382,0.0,0.0,0.0,299.764,269.538,0.251203,272.237,255.824,0.288027,277.876,253.044,0.726979,222.888,280.57,0.49055,195.453,297.146,0.677488,211.983,401.337,0.2909,184.434,426.104,0.72883,228.303,448.027,0.235592,225.711,519.521,0.871653,173.484,461.793,0.478136,121.349,470.0,0.656148,209.242,612.809,0.668683,184.586,629.334,0.79325,228.5,752.78,0.841617,190.063,824.203,0.751157
297.068,277.881,0.156841,0.0,0.0,0.0,299.844,269.596,0.240065,272.237,255.824,0.288027,280.587,253.102,0.737192,217.452,275.147,0.495909,192.749,305.263,0.642367,212.04,390.447,0.263756,181.786,426.121,0.723702,228.261,450.716,0.343696,228.316,522.266,0.872363,176.217,467.259,0.469551,121.414,472.78,0.646696,209.239,618.33,0.673994,184.543,637.589,0.790699,228.475,752.87,0.859139,192.753,824.319,0.742405
297.066,277.904,0.140269,0.0,0.0,0.0,299.834,269.616,0.215994,272.237,255.824,0.288027,280.616,253.109,0.717437,217.396,275.118,0.501512,195.434,302.582,0.641061,212.007,393.134,0.252007,184.338,426.122,0.729326,228.247,450.72,0.340178,228.315,522.277,0.86862,173.518,467.272,0.462398,121.416,472.794,0.648568,209.242,618.319,0.67402,184.546,637.591,0.789814,228.475,752.869,0.859056,192.754,824.321,0.741882
