Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
312.05230712890625,45.28038787841797,0.9215166568756104,326.08526611328125,35.90487289428711,0.8557398915290833,309.4892883300781,35.89384078979492,0.8756728768348694,335.5601501464844,47.622562408447266,0.9167583584785461,293.19659423828125,45.36961364746094,0.884429931640625,352.1737060546875,104.43745422363281,0.8906528949737549,274.26312255859375,104.34973907470703,0.9401955008506775,352.0872802734375,161.00494384765625,0.8695557713508606,276.54290771484375,161.03463745117188,0.8662711381912231,342.5806579589844,210.54281616210938,0.8441586494445801,304.9261474609375,210.53973388671875,0.8541499376296997,335.6051025390625,236.40306091308594,0.7904404401779175,288.3731994628906,236.44606018066406,0.7958331108093262,342.6083068847656,330.79962158203125,0.8618212938308716,274.32086181640625,330.8359375,0.9123380780220032,345.0220031738281,418.088134765625,0.8006532788276672,274.16302490234375,411.06427001953125,0.8790208101272583
312.0581359863281,45.28367614746094,0.9212134480476379,326.08282470703125,35.89719009399414,0.8580378890037537,309.4877624511719,35.89643478393555,0.8745407462120056,335.556396484375,47.6005859375,0.9159438610076904,293.1963806152344,45.35942840576172,0.8887691497802734,354.4046325683594,104.43294525146484,0.8912473320960999,274.2559814453125,104.34608459472656,0.9411972761154175,352.083251953125,161.00404357910156,0.869243860244751,276.5538330078125,161.0166778564453,0.8664547801017761,342.61151123046875,210.52264404296875,0.8410016298294067,304.916748046875,210.50460815429688,0.8518989682197571,335.5942687988281,236.4170684814453,0.7898866534233093,288.3728942871094,236.45611572265625,0.7944811582565308,342.60064697265625,330.8362121582031,0.8530383110046387,274.3212890625,330.8314514160156,0.912064254283905,345.0062561035156,418.13623046875,0.7960560321807861,274.12701416015625,411.1298522949219,0.8689895272254944
312.0473327636719,45.29052734375,0.925524115562439,326.08221435546875,35.91056442260742,0.8587129712104797,309.48297119140625,35.89384460449219,0.8753694295883179,335.5606994628906,47.61069869995117,0.9157199859619141,293.18975830078125,45.35093307495117,0.8829952478408813,352.1661376953125,104.43169403076172,0.8917089104652405,274.2491149902344,104.33814239501953,0.9414047002792358,352.0815734863281,161.00535583496094,0.8676641583442688,276.5493469238281,161.00875854492188,0.8684251308441162,342.59332275390625,210.50572204589844,0.8323454260826111,307.186767578125,210.5089874267578,0.8591351509094238,335.5765075683594,236.4226837158203,0.7933537364006042,288.35302734375,236.4650421142578,0.7882351279258728,342.5999755859375,330.8251037597656,0.8545125126838684,274.31842041015625,330.84637451171875,0.9095767736434937,345.0350646972656,418.1114807128906,0.7971408367156982,274.1259765625,411.1227111816406,0.8749476671218872
312.0536804199219,45.26362228393555,0.9200023412704468,326.0876159667969,35.872352600097656,0.8613364696502686,309.4788818359375,35.85887145996094,0.8744578957557678,335.5700378417969,47.59746551513672,0.9122215509414673,293.17864990234375,45.34011459350586,0.8881451487541199,352.1561584472656,104.41918182373047,0.8966314792633057,274.2694091796875,104.326171875,0.9397172927856445,352.0864562988281,160.99673461914062,0.8672707080841064,276.5586242675781,161.01998901367188,0.8685010671615601,342.5821533203125,210.50450134277344,0.8271738290786743,307.1871032714844,210.5005645751953,0.8622024655342102,335.5874938964844,236.40940856933594,0.7915788292884827,288.3584899902344,236.4589080810547,0.7939474582672119,342.61669921875,330.7866516113281,0.8596886992454529,276.5298767089844,330.837158203125,0.9033511877059937,345.02288818359375,415.7564392089844,0.7942756414413452,274.139404296875,411.1078186035156,0.8768758773803711
312.0558776855469,45.276466369628906,0.924724280834198,326.0921325683594,35.89699935913086,0.8627416491508484,309.4820861816406,35.88032913208008,0.8753845691680908,335.55731201171875,47.62335205078125,0.9082634449005127,293.17987060546875,45.356021881103516,0.8891221880912781,352.15875244140625,104.42657470703125,0.8953021764755249,274.2662048339844,104.34700012207031,0.9401146769523621,352.0989074707031,160.98089599609375,0.869163990020752,276.57330322265625,161.03907775878906,0.870288610458374,340.304931640625,210.50282287597656,0.8240023851394653,307.21685791015625,210.49758911132812,0.861655056476593,335.6009216308594,236.3859405517578,0.7886804342269897,288.3556823730469,236.44970703125,0.7934809327125549,342.6111755371094,330.7840270996094,0.860616147518158,274.33026123046875,330.8302307128906,0.9075942039489746,345.0235290527344,415.8075866699219,0.7972745299339294,274.12725830078125,411.1282653808594,0.8749725222587585
312.0547790527344,45.26707077026367,0.9209797382354736,326.0924072265625,35.8796272277832,0.8627479076385498,309.4801330566406,35.8594970703125,0.8760621547698975,335.5671081542969,47.60976791381836,0.9140735864639282,293.17364501953125,45.33766174316406,0.895872175693512,352.1697082519531,104.41602325439453,0.8943682909011841,274.2745361328125,104.33000183105469,0.941800057888031,352.1039123535156,160.98297119140625,0.8684206008911133,276.5663146972656,161.03213500976562,0.8729070425033569,340.2667541503906,210.49790954589844,0.8177189230918884,307.2435302734375,210.49195861816406,0.8687703609466553,335.61669921875,236.4080810546875,0.7878625988960266,288.34173583984375,236.4493865966797,0.7903904318809509,342.60955810546875,330.7953796386719,0.8538299202919006,274.3327941894531,330.8210144042969,0.9091184139251709,345.04876708984375,415.81524658203125,0.7870920896530151,274.1277770996094,411.1052551269531,0.8763480186462402
312.0638732910156,45.26743698120117,0.9201470613479614,326.10107421875,35.895347595214844,0.8617817759513855,309.4979553222656,35.86373519897461,0.8801459670066833,335.55560302734375,47.632225036621094,0.9061000347137451,293.185302734375,45.346832275390625,0.8951956033706665,352.1738586425781,104.41816711425781,0.8956897854804993,274.26348876953125,104.34453582763672,0.9433103799819946,352.10791015625,160.9699249267578,0.8703041076660156,276.5859680175781,161.05010986328125,0.8662378787994385,340.27752685546875,210.5107421875,0.8271377682685852,307.2486267089844,210.4829864501953,0.8679611086845398,337.90045166015625,236.40814208984375,0.7857942581176758,288.3576354980469,236.44696044921875,0.791479766368866,342.61114501953125,330.7925720214844,0.8572115302085876,274.3512268066406,330.8402099609375,0.903667151927948,345.0072326660156,415.787353515625,0.7889789342880249,274.14013671875,411.106689453125,0.8765380382537842
312.0621032714844,45.2688102722168,0.9227004647254944,326.1072692871094,35.89618682861328,0.8647413849830627,309.4935302734375,35.85422134399414,0.8813466429710388,335.5604553222656,47.63929748535156,0.9010722637176514,293.1768493652344,45.326351165771484,0.8945935368537903,354.4033508300781,104.4320297241211,0.8915378451347351,274.2812194824219,104.34738159179688,0.9394159913063049,352.118896484375,160.9719696044922,0.8683817982673645,276.59417724609375,161.04808044433594,0.866260826587677,340.295654296875,210.5117645263672,0.8255710601806641,307.26983642578125,210.48513793945312,0.8639945387840271,337.8934020996094,234.17970275878906,0.7896336317062378,288.3865661621094,236.3955535888672,0.8003273606300354,342.6245422363281,328.5747375488281,0.8580142855644226,276.5272216796875,330.7728271484375,0.9020683169364929,345.03692626953125,415.7730407714844,0.7986735701560974,274.1284484863281,411.12445068359375,0.8801098465919495
312.0595397949219,45.26399230957031,0.9238346815109253,326.1013488769531,35.89030838012695,0.8661749958992004,309.4981384277344,35.85322189331055,0.8839840292930603,335.5595397949219,47.63052749633789,0.9067085385322571,293.1907653808594,45.327003479003906,0.8848485350608826,354.42657470703125,104.42313385009766,0.8913772702217102,274.27239990234375,104.31576538085938,0.941750168800354,352.1183776855469,160.96771240234375,0.8679829835891724,276.5848388671875,161.0323944091797,0.8672107458114624,340.2618103027344,210.50787353515625,0.8303749561309814,309.4996032714844,210.49838256835938,0.8673434853553772,337.9207458496094,234.18251037597656,0.7886604070663452,288.4002685546875,234.17752075195312,0.7983843088150024,342.62579345703125,330.7652282714844,0.8597415685653687,274.3480224609375,330.7595520019531,0.9008293747901917,345.01318359375,415.7475280761719,0.7938143014907837,274.11712646484375,411.103271484375,0.8799628019332886
312.0612487792969,45.25639724731445,0.9212979078292847,326.1003112792969,35.875553131103516,0.8648826479911804,309.49114990234375,35.85138702392578,0.8822197914123535,335.5673522949219,47.62317657470703,0.9066413044929504,293.18548583984375,45.33875274658203,0.8895593285560608,354.4336242675781,104.41669464111328,0.8913530111312866,274.271484375,104.34021759033203,0.9378494620323181,352.12554931640625,160.97096252441406,0.8723090887069702,276.6025695800781,161.03277587890625,0.8624602556228638,340.2816162109375,210.51023864746094,0.832952618598938,309.517578125,210.49337768554688,0.8694270849227905,337.9440002441406,234.14808654785156,0.7816551327705383,290.5872802734375,234.14584350585938,0.8025352954864502,342.6332092285156,330.7540588378906,0.8589157462120056,274.3265380859375,328.5616149902344,0.9057295322418213,345.0201110839844,415.7779846191406,0.7976955771446228,274.1321716308594,411.031005859375,0.8810827732086182
312.0576477050781,45.26219177246094,0.922282338142395,326.1058654785156,35.88445281982422,0.8646900653839111,309.4941101074219,33.59687805175781,0.8851494193077087,335.58074951171875,47.63060760498047,0.909686267375946,293.18585205078125,45.32221603393555,0.8868533372879028,354.4758605957031,104.41864013671875,0.8876423239707947,274.28070068359375,104.33993530273438,0.9416981339454651,352.1376037597656,160.98590087890625,0.86493319272995,276.5887145996094,161.0413818359375,0.8687940239906311,340.28802490234375,210.52374267578125,0.8259783387184143,309.5164794921875,210.44671630859375,0.8676469326019287,337.9485778808594,234.1761932373047,0.7842845320701599,290.5881042480469,234.1616668701172,0.80534428358078,342.6187744140625,330.7952575683594,0.8628692030906677,274.3450622558594,330.7731628417969,0.9046950936317444,345.0243835449219,415.8186340332031,0.7983343601226807,274.1386413574219,411.0772399902344,0.878555417060852
312.0588073730469,45.25324630737305,0.917760968208313,326.1020202636719,35.86789321899414,0.8608664274215698,309.4913330078125,33.58188247680664,0.884978175163269,335.57794189453125,47.61906051635742,0.9074550271034241,293.1815490722656,45.307952880859375,0.8928691148757935,354.4803771972656,104.43379974365234,0.8840384483337402,274.27325439453125,104.34988403320312,0.9418102502822876,352.1291809082031,161.01670837402344,0.8635758757591248,276.60076904296875,161.0465850830078,0.8658299446105957,340.2616882324219,210.54495239257812,0.8242047429084778,309.5148010253906,210.47116088867188,0.8732869625091553,337.9593811035156,236.39273071289062,0.7852862477302551,288.4073486328125,236.38682556152344,0.8022080659866333,342.62548828125,330.7796325683594,0.8640684485435486,274.35198974609375,330.7486267089844,0.903879702091217,345.0084228515625,415.8038330078125,0.7980065941810608,274.1506042480469,411.046630859375,0.8799566030502319
312.0632019042969,45.256072998046875,0.9165374040603638,326.11090087890625,35.86473846435547,0.863612949848175,309.4943542480469,33.587646484375,0.8855241537094116,335.5965270996094,47.60824203491211,0.9120609164237976,293.18243408203125,45.318119049072266,0.8965706825256348,354.4786376953125,104.44062042236328,0.8788519501686096,274.2896423339844,104.3499526977539,0.9389997124671936,352.138427734375,161.0088348388672,0.8585907220840454,276.6070861816406,161.0560760498047,0.8678876161575317,340.25714111328125,212.78302001953125,0.8262381553649902,309.5245666503906,210.5049285888672,0.8776707053184509,337.95086669921875,234.18553161621094,0.7833957672119141,290.5924072265625,234.17208862304688,0.8061198592185974,342.6235046386719,330.751708984375,0.861919641494751,276.5577392578125,328.56951904296875,0.894460916519165,345.02899169921875,415.75909423828125,0.7986884713172913,274.1423034667969,411.0597839355469,0.883660078048706
312.06048583984375,45.24703598022461,0.9171229600906372,326.10888671875,35.85310363769531,0.8631186485290527,309.49615478515625,33.578887939453125,0.8895553350448608,335.59954833984375,47.59867858886719,0.9111539125442505,293.1876525878906,45.3151969909668,0.8930347561836243,354.4751892089844,104.4110107421875,0.8889708518981934,274.2817687988281,104.36662292480469,0.9377702474594116,352.1633605957031,160.9942169189453,0.8575332760810852,276.61541748046875,161.06761169433594,0.8607437014579773,340.25994873046875,212.80294799804688,0.8287155032157898,309.5505676269531,210.48983764648438,0.8797100782394409,340.2574462890625,236.41497802734375,0.7826306819915771,290.5918273925781,236.38934326171875,0.8074262738227844,342.6362609863281,330.8234558105469,0.8577926158905029,276.55096435546875,330.7679443359375,0.8989520072937012,345.0383605957031,415.79840087890625,0.7927942872047424,274.11962890625,411.0739440917969,0.8803839683532715
312.0638732910156,45.25190353393555,0.9171729683876038,326.1200256347656,35.862545013427734,0.8642188906669617,309.49810791015625,33.58772659301758,0.8902782797813416,335.6096496582031,47.61322784423828,0.9150973558425903,293.18927001953125,45.3233757019043,0.8993868827819824,354.4762268066406,104.42570495605469,0.8864966034889221,274.2799987792969,104.36756896972656,0.9366069436073303,352.1570739746094,161.00030517578125,0.8597575426101685,276.6398010253906,161.08819580078125,0.8566182851791382,340.2914123535156,212.80140686035156,0.8355951905250549,309.5635986328125,210.49839782714844,0.8869473934173584,337.97198486328125,234.16700744628906,0.7825673818588257,290.5965881347656,234.14158630371094,0.808638870716095,342.6396789550781,328.5721435546875,0.8667727708816528,276.5810241699219,328.5554504394531,0.8923040628433228,345.0279235839844,415.76708984375,0.8007984161376953,274.1397705078125,411.0581359863281,0.8867403268814087
312.0914611816406,45.25660705566406,0.9154797196388245,326.1478576660156,35.86180877685547,0.8703991770744324,309.5209045410156,33.594993591308594,0.8953529596328735,335.61090087890625,47.59834671020508,0.9081932902336121,293.194091796875,45.331817626953125,0.9197119474411011,354.4874572753906,104.40565490722656,0.893008828163147,274.270263671875,104.38851928710938,0.9377646446228027,352.1561584472656,160.98971557617188,0.8613967299461365,276.6430358886719,161.08193969726562,0.8552120923995972,340.284912109375,212.79226684570312,0.830106258392334,309.56304931640625,210.49916076660156,0.8901036381721497,337.97454833984375,236.41543579101562,0.7847957015037537,290.58587646484375,236.4300994873047,0.801632821559906,342.65960693359375,330.80316162109375,0.8630660176277161,276.5639953613281,330.7986145019531,0.8956525325775146,345.0296630859375,415.7624816894531,0.792392909526825,274.1235046386719,411.10760498046875,0.8761672973632812
312.0936584472656,45.26151657104492,0.91690993309021,326.1490173339844,35.86211013793945,0.872839629650116,309.52423095703125,35.85758972167969,0.8976853489875793,335.619873046875,47.58963394165039,0.9185707569122314,293.2041931152344,45.33851623535156,0.9179038405418396,354.5039367675781,104.3939437866211,0.8914113640785217,274.2876892089844,104.37368774414062,0.9327713251113892,352.1688232421875,161.0060577392578,0.862576425075531,276.6307067871094,161.0605926513672,0.8656982183456421,342.5741882324219,212.81105041503906,0.8412926197052002,309.5683288574219,210.47122192382812,0.8833546042442322,340.2821044921875,236.38272094726562,0.7879329919815063,290.6180419921875,234.17391967773438,0.8095601201057434,342.61883544921875,330.7648620605469,0.8621315360069275,276.5712890625,328.5449523925781,0.8939967155456543,345.0142822265625,415.74920654296875,0.7927258610725403,274.1397399902344,411.0428466796875,0.8771114349365234
312.10809326171875,45.2563591003418,0.9143175482749939,326.1573181152344,33.598209381103516,0.8765848875045776,309.5382385253906,35.86079406738281,0.9008244872093201,337.88104248046875,45.4274787902832,0.9142390489578247,293.2231750488281,45.34592056274414,0.9129343032836914,354.4986267089844,104.39669799804688,0.8895916938781738,274.29443359375,104.38529968261719,0.9306685924530029,352.1718444824219,160.98428344726562,0.8632763624191284,276.6372375488281,161.05677795410156,0.8655003309249878,342.6040954589844,212.78863525390625,0.8446657657623291,309.5550231933594,210.4628448486328,0.8850522041320801,340.2570495605469,236.39756774902344,0.7831107378005981,290.6194152832031,236.39242553710938,0.806519091129303,342.67401123046875,330.825439453125,0.8592787981033325,276.580322265625,330.80938720703125,0.8933171033859253,345.0411682128906,415.814208984375,0.7857145071029663,274.139892578125,411.0958251953125,0.8757867217063904
